x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
212.81818389892578,66.67189121246338,230.56909561157227,82.70068645477295,202.508544921875,79.89124059677124,233.00334930419922,104.70194578170776,196.97084426879883,101.638662815094,230.6961441040039,125.58205604553223,195.20790100097656,121.12956047058105,222.0490837097168,124.03186798095703,207.78949737548828,123.32981586456299,222.14065551757812,148.33645820617676,212.9123878479004,146.67211532592773,225.01014709472656,169.46731567382812,220.99260330200195,168.20714950561523,ADL
212.16266632080078,66.84466123580933,229.15699005126953,83.17497968673706,201.3001251220703,80.30143976211548,231.76280975341797,104.7343897819519,196.07011795043945,102.24937677383423,229.97802734375,125.93912601470947,194.9604606628418,121.12855911254883,221.13956451416016,124.12785530090332,207.3398208618164,123.75311851501465,222.12154388427734,148.31427097320557,211.47178649902344,146.6938304901123,224.74384307861328,169.67472553253174,220.78567504882812,168.1756353378296,ADL
211.5755271911621,67.86815643310547,228.0579948425293,85.13636827468872,199.09292221069336,81.91818952560425,229.95765686035156,107.9625391960144,193.63067626953125,104.65615510940552,229.1997528076172,127.7592945098877,193.51251602172852,123.75798225402832,220.32817840576172,125.11130332946777,205.77192306518555,125.23641586303711,222.09209442138672,149.67650413513184,209.1360092163086,148.22866916656494,220.88687896728516,171.7922830581665,220.51822662353516,168.1703281402588,ADL
210.18407821655273,67.85463094711304,225.34610748291016,87.80126094818115,196.31107330322266,84.19728755950928,227.49164581298828,110.98312854766846,190.16162872314453,107.509446144104,228.08441162109375,130.25187492370605,191.0848617553711,127.06244945526123,218.18845748901367,127.18717575073242,202.84732818603516,128.22288036346436,221.02062225341797,153.12928676605225,207.75604248046875,152.07079410552979,214.31943893432617,176.85307502746582,219.7545623779297,166.75665378570557,ADL
207.98768997192383,70.34457206726074,223.33580017089844,89.89950656890869,193.5401153564453,87.04079389572144,225.6444549560547,113.07874202728271,186.81428909301758,109.79585409164429,226.3814353942871,132.49707698822021,188.51295471191406,129.10739421844482,215.6301498413086,129.0007209777832,199.6622085571289,130.47027111053467,218.7956428527832,155.8255434036255,203.86892318725586,153.73726844787598,208.24512481689453,179.14571285247803,216.15978240966797,166.344895362854,ADL
206.75519943237305,73.20774793624878,220.09822845458984,91.55981540679932,190.66768646240234,88.94494771957397,222.7993392944336,114.03526782989502,183.68825912475586,111.08423709869385,224.33664321899414,134.15282249450684,185.95367431640625,131.26410484313965,212.69960403442383,131.35827541351318,197.04900741577148,132.7476453781128,216.97513580322266,156.5447759628296,200.7040023803711,157.88779735565186,205.42259216308594,180.56546688079834,208.70370864868164,167.4659013748169,ADL
205.2963638305664,78.01929473876953,217.4951171875,95.30488014221191,188.21855545043945,91.67252540588379,220.66770553588867,116.33627414703369,181.82527542114258,113.16834926605225,222.6296043395996,136.18733882904053,183.07266235351562,134.1838502883911,210.19306182861328,133.2794952392578,194.5754051208496,134.77508068084717,215.5494499206543,157.8605031967163,195.65004348754883,159.29105758666992,205.57090759277344,180.14435291290283,206.65437698364258,167.41104125976562,ADL
202.99163818359375,82.07011699676514,214.30795669555664,99.15722608566284,186.64112091064453,94.7979998588562,218.7812042236328,120.41107177734375,180.11768341064453,116.55827522277832,221.17986679077148,140.29200553894043,179.96572494506836,137.05095291137695,206.91730499267578,136.0099697113037,191.573486328125,137.2470188140869,214.28516387939453,158.88264656066895,191.95404052734375,163.4514284133911,204.47542190551758,180.48494338989258,197.48950958251953,166.09484195709229,ADL
200.96799850463867,86.70697689056396,210.88821411132812,103.78016710281372,184.24489974975586,99.59936857223511,215.76217651367188,125.04996299743652,176.88467025756836,122.47275352478027,220.35694122314453,144.73650455474854,176.90263748168945,143.59992027282715,203.47332000732422,138.20963859558105,188.07802200317383,139.98669147491455,214.62621688842773,157.5309133529663,189.43431854248047,169.2056179046631,204.36737060546875,179.88621711730957,195.6227684020996,161.95773124694824,ADL
197.33444213867188,91.27888441085815,207.1890640258789,108.90702724456787,181.3922882080078,104.08790588378906,213.89959335327148,129.6538496017456,173.68995666503906,125.90150356292725,218.81872177124023,148.48272800445557,173.41793060302734,146.67829513549805,199.70380783081055,142.1826410293579,184.63794708251953,144.10353183746338,209.23797607421875,159.63639736175537,187.64759063720703,169.40338611602783,204.81708526611328,181.67481422424316,191.40525817871094,172.54915237426758,ADL
197.05596923828125,97.24458932876587,202.4512481689453,113.37043046951294,177.10710525512695,109.64388370513916,210.05306243896484,132.97182083129883,169.3984031677246,131.5427827835083,216.76204681396484,151.29252433776855,170.0851821899414,153.15746784210205,194.9024772644043,145.5552864074707,179.97142791748047,147.27986812591553,208.69590759277344,158.61308097839355,186.0056495666504,172.85930156707764,203.7221908569336,181.386137008667,190.97457885742188,179.50122356414795,ADL
